split,label,location,source_wav_relpath,clip_wav_relpath
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_25455000_15014.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_25485000_10083.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_25555000_13206.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_25610000_8124.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_25825000_11295.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_25840000_12484.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_2590000_13809.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_25915000_8408.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_25970000_7767.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_25990000_9815.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_26220000_12115.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_26335000_7094.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_26380000_12344.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_26400000_14785.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_26435000_6704.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_26450000_7649.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_26455000_5146.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_26460000_5658.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_26465000_12030.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_26680000_9484.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_26715000_7781.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_26865000_4855.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_26920000_7548.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_27030000_12038.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_27105000_11533.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_27140000_5298.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_27170000_9333.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_2730000_12218.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_2735000_13175.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_27375000_7487.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_27430000_10288.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_27500000_6953.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_27525000_12513.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_27565000_5149.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_27570000_7912.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_27645000_9276.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_27815000_13921.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_27845000_7320.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_27855000_15262.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_27880000_15047.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_27885000_12760.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_28050000_12894.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_28120000_12414.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_28165000_5326.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_28215000_15328.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_28320000_7762.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_28410000_12032.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_28555000_8509.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_28730000_6329.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_28820000_6692.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_28980000_8315.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_29110000_8147.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_29130000_9383.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_29240000_5723.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_29340000_14255.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_29350000_12747.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_29460000_13954.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_2955000_12290.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_29600000_9979.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_2970000_5162.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_30045000_6608.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_30115000_11171.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_30125000_8434.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_30160000_12449.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_30215000_12441.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_30610000_13008.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_30690000_5165.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_30760000_6289.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_30815000_5640.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_30920000_10947.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_30975000_15298.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_31330000_15015.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_31440000_15392.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_31585000_5137.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_31770000_12556.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_31810000_14137.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_31855000_6759.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_31865000_14844.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_31885000_11004.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_31925000_8581.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_31965000_10482.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_31975000_14604.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_31985000_11076.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_32155000_8603.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_32300000_10506.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_32350000_6739.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_3240000_8822.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_32535000_9192.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_32645000_6479.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_32665000_5428.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_32720000_5702.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_32870000_6549.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_32890000_6137.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_32915000_14947.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_32920000_13557.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_3295000_9429.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_32970000_6983.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_32975000_11894.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_32995000_10663.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_33060000_9112.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_33175000_11016.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_33200000_11980.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_33205000_9055.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_3330000_8452.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_33580000_12107.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_3360000_8793.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_33855000_12745.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_33880000_11361.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_33940000_8985.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_3400000_8493.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_340000_14951.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_34045000_12720.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_34050000_10983.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_34350000_11203.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_34450000_13788.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_34455000_7815.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_345000_7865.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_34555000_14079.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_34805000_6071.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_34815000_5899.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_35130000_7304.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_35140000_13261.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_35225000_8346.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_35285000_9367.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_35290000_11498.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_35575000_10576.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_35655000_8200.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_36050000_10058.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_3605000_7530.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_3615000_8661.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_36185000_12984.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_36205000_13085.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_36210000_12774.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_36275000_14993.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_3635000_5493.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_36575000_14527.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_3660000_8160.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_36610000_6653.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_36920000_9994.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_3695000_13048.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_36985000_15453.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_37015000_12160.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_37065000_13168.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_37100000_7906.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_37215000_6035.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_37285000_6710.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_37495000_12201.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_37540000_11010.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_37755000_11139.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_3785000_10862.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_37865000_5232.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_37970000_8308.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_37985000_12168.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_38065000_7203.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_38210000_8500.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_38290000_8521.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_38325000_14612.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_38490000_8772.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_38530000_10498.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_38550000_12972.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_38570000_7258.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_38605000_15099.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_38915000_11155.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_38930000_6649.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_38965000_13470.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_39065000_12243.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_39105000_10960.wav
